CountryName,Country,StateName,StateCode,IUID,IUName
Cameroon,CMR,OUEST,825,CMR07573,KEKEM
Cameroon,CMR,EXTREME NORD,821,CMR07486,MAGA
Cameroon,CMR,NORD OUEST,824,CMR07548,FUNDONG
Cameroon,CMR,NORD OUEST,824,CMR07543,BAFUT
Cameroon,CMR,EXTREME NORD,821,CMR07495,MORA
Cameroon,CMR,EXTREME NORD,821,CMR07492,MINDIF
Cameroon,CMR,EXTREME NORD,821,CMR07496,MOULVOUDAYE
Cameroon,CMR,EXTREME NORD,821,CMR07501,VELE
Cameroon,CMR,EXTREME NORD,821,CMR07502,YAGOUA
Cameroon,CMR,NORD,823,CMR07529,GAROUA I
Cameroon,CMR,NORD,823,CMR07531,GASCHIGA
Cameroon,CMR,ADAMAOUA,818,CMR07425,NGAOUNDERE RURAL
Cameroon,CMR,ADAMAOUA,818,CMR07426,NGAOUNDERE URBAIN
Cameroon,CMR,ADAMAOUA,818,CMR07422,DJOHONG
Cameroon,CMR,ADAMAOUA,818,CMR07423,MEIGANGA
Cameroon,CMR,ADAMAOUA,818,CMR07420,BANKIM
Cameroon,CMR,ADAMAOUA,818,CMR07421,BANYO
Cameroon,CMR,NORD OUEST,824,CMR07554,NJIKWA
Cameroon,CMR,NORD OUEST,824,CMR07560,WUM
Cameroon,CMR,SUD OUEST,827,CMR07605,NGUTI
Cameroon,CMR,SUD OUEST,827,CMR07607,TOMBEL
Cameroon,CMR,SUD OUEST,827,CMR07598,KONYE
Cameroon,CMR,LITTORAL,822,CMR07503,ABO
Cameroon,CMR,LITTORAL,822,CMR07515,MBANGA
Cameroon,CMR,LITTORAL,822,CMR07507,DEIDO
Cameroon,CMR,LITTORAL,822,CMR07505,BONASSAMA
Cameroon,CMR,LITTORAL,822,CMR07516,MBANGUE
Cameroon,CMR,LITTORAL,822,CMR07511,LOGBABA
Cameroon,CMR,LITTORAL,822,CMR07519,NEW BELL
Cameroon,CMR,LITTORAL,822,CMR07524,NYLON
Cameroon,CMR,LITTORAL,822,CMR07525,POUMA
Cameroon,CMR,LITTORAL,822,CMR07509,EDEA
Cameroon,CMR,OUEST,825,CMR07572,GALIM
Cameroon,CMR,OUEST,825,CMR07577,MBOUDA
Cameroon,CMR,SUD,826,CMR07586,MEYOMESSALA
Cameroon,CMR,SUD,826,CMR07590,ZOETELE
Cameroon,CMR,SUD,826,CMR07589,SANGMELIMA
Cameroon,CMR,SUD,826,CMR07582,DJOUM
Cameroon,CMR,SUD,826,CMR07587,MVANGAN
Cameroon,CMR,SUD,826,CMR07583,EBOLOWA
Cameroon,CMR,EST,820,CMR07463,DOUME
Cameroon,CMR,EST,820,CMR07471,NGUELEMENDOUKA
Cameroon,CMR,CENTRE,819,CMR07458,YOKO
Cameroon,CMR,CENTRE,819,CMR07437,EFOULAN
Cameroon,CMR,CENTRE,819,CMR07444,MBANKOMO
Cameroon,CMR,CENTRE,819,CMR07454,OBALA
Cameroon,CMR,CENTRE,819,CMR07436,EBEBDA
Cameroon,CMR,CENTRE,819,CMR07432,BAFIA
Cameroon,CMR,CENTRE,819,CMR07453,NTUI
Cameroon,CMR,CENTRE,819,CMR07443,MBANDJOCK
Cameroon,CMR,CENTRE,819,CMR07447,NANGA EBOKO
Cameroon,CMR,EST,820,CMR07462,BETARE OYA
Cameroon,CMR,EST,820,CMR07464,GAROUA BOULAI
Cameroon,CMR,EST,820,CMR07468,MESSAMENA
Cameroon,CMR,EXTREME NORD,821,CMR07499,ROUA
Cameroon,CMR,CENTRE,819,CMR07438,ELIG MFOMO
Cameroon,CMR,LITTORAL,822,CMR07522,NKONDJOCK
Cameroon,CMR,ADAMAOUA,818,CMR07424,NGAOUNDAL
Cameroon,CMR,SUD OUEST,827,CMR07608,WABANE
Cameroon,CMR,SUD OUEST,827,CMR07596,EYUMODJOCK
Cameroon,CMR,SUD OUEST,827,CMR07602,MBONGE
Cameroon,CMR,NORD OUEST,824,CMR07542,AKO
Cameroon,CMR,NORD OUEST,824,CMR07559,TUBAH
Cameroon,CMR,NORD OUEST,824,CMR07547,BENAKUMA
Cameroon,CMR,OUEST,825,CMR07576,MASSANGAM
Cameroon,CMR,OUEST,825,CMR07574,KOUOPTAMO
Cameroon,CMR,NORD,823,CMR07538,POLI
Cameroon,CMR,NORD OUEST,824,CMR07556,NWA
Cameroon,CMR,EXTREME NORD,821,CMR07497,MOUTOURWA
Cameroon,CMR,EXTREME NORD,821,CMR07498,PETTE
Cameroon,CMR,EXTREME NORD,821,CMR07476,GOULFEY
Cameroon,CMR,EST,820,CMR07465,KETTE
Cameroon,CMR,SUD,826,CMR07588,OLAMZE
Cameroon,CMR,NORD,823,CMR07530,GAROUA II
Cameroon,CMR,OUEST,825,CMR07567,BANGOURAIN
Cameroon,CMR,LITTORAL,822,CMR07514,MANOKA
Cameroon,CMR,CENTRE,819,CMR07441,EVODOULA
Cameroon,CMR,NORD,823,CMR07532,GOLOMBE
Cameroon,CMR,LITTORAL,822,CMR07508,DIBOMBARI
Cameroon,CMR,LITTORAL,822,CMR07504,BOKO
Cameroon,CMR,EXTREME NORD,821,CMR07475,GAZAWA
Cameroon,CMR,SUD OUEST,827,CMR07592,BAKASSI
Cameroon,CMR,EXTREME NORD,821,CMR07490,MAROUA 3
Cameroon,CMR,LITTORAL,822,CMR07506,CITE PALMIERS
Cameroon,CMR,ADAMAOUA,818,CMR07427,TIBATI
Cameroon,CMR,LITTORAL,822,CMR07512,LOUM
Cameroon,CMR,LITTORAL,822,CMR07510,Japoma
Cameroon,CMR,NORD OUEST,824,CMR07557,OKU
Mauritania,MRT,Hodh El Gharbi,3227,MRT31067,Tintane
Mauritania,MRT,Hodh Ech Chargui,3226,MRT31060,Djigueni
Mauritania,MRT,Hodh El Gharbi,3227,MRT31065,Kobenni
Mauritania,MRT,Hodh Ech Chargui,3226,MRT31058,Amourj
Mauritania,MRT,Assaba,3221,MRT31040,Boumdeid
Mauritania,MRT,Hodh El Gharbi,3227,MRT31066,Tamchekket
Mauritania,MRT,Tiris Zemmour,3231,MRT31081,Bir Mogrein
Mauritania,MRT,Tiris Zemmour,3231,MRT31082,F Derik
Mauritania,MRT,Adrar,3220,MRT31037,Chinguetti
Mauritania,MRT,Adrar,3220,MRT31038,Ouadane
Mauritania,MRT,Tiris Zemmour,3231,MRT31083,Zouerate
Mauritania,MRT,Adrar,3220,MRT31036,Atar
Mauritania,MRT,Dakhlet Nouadhibou,3223,MRT31051,Nouadhibou
Mauritania,MRT,Inchiri,3228,MRT31068,Akjoujt
Mauritania,MRT,Adrar,3220,MRT31035,Aoujeft
Mauritania,MRT,Tagant,3230,MRT31079,Tichit
Mauritania,MRT,Tagant,3230,MRT31080,Tidjikja
Mauritania,MRT,Tagant,3230,MRT31078,Moudjeria
Mauritania,MRT,Nouakchott Nord,3229,MRT31070,Dar Naim
Mauritania,MRT,Hodh El Gharbi,3227,MRT31064,Aioun Al Atrous
Mauritania,MRT,Assaba,3221,MRT31044,Kiffa
Mauritania,MRT,Assaba,3221,MRT31042,Guerou
Mauritania,MRT,Hodh Ech Chargui,3226,MRT31061,Nema
Mauritania,MRT,Hodh Ech Chargui,3226,MRT31063,Timbedra
Mauritania,MRT,Hodh Ech Chargui,3226,MRT31059,Bassikounou
Mauritania,MRT,Trarza,3232,MRT31084,Boutilimit
Mauritania,MRT,Trarza,3232,MRT31087,Ouad Naga
Mauritania,MRT,Brakna,3222,MRT31049,Magta-lahjar
Mauritania,MRT,Trarza,3232,MRT31086,Mederdra
Mauritania,MRT,Brakna,3222,MRT31045,Aleg
Mauritania,MRT,Trarza,3232,MRT31088,R Kiz
Mauritania,MRT,Assaba,3221,MRT31039,Barkéol
Mauritania,MRT,Trarza,3232,MRT31085,Keur Massene
Mauritania,MRT,Trarza,3232,MRT31089,Rosso
Mauritania,MRT,Gorgol,3224,MRT31055,Monguel
Mauritania,MRT,Brakna,3222,MRT31047,Boghe
Mauritania,MRT,Brakna,3222,MRT31046,Bababe
Mauritania,MRT,Gorgol,3224,MRT31053,M Bout
Mauritania,MRT,Brakna,3222,MRT31048,M Bagne
Mauritania,MRT,Gorgol,3224,MRT31052,Kaedi
Mauritania,MRT,Assaba,3221,MRT31043,Kankossa
Mauritania,MRT,Guidimaka,3225,MRT31056,Ould Yenge
Mauritania,MRT,Gorgol,3224,MRT31054,Maghama
Mauritania,MRT,Guidimaka,3225,MRT31057,Selibaby
Mauritania,MRT,Hodh Ech Chargui,3226,MRT31062,Oualata
Angola,AGO,Bengo,249,AGO02049,Ambriz
Angola,AGO,Bengo,249,AGO02050,Dande
Angola,AGO,Bengo,249,AGO02051,Icolo e bengo
Angola,AGO,Bengo,249,AGO02052,Quissama
Angola,AGO,Bengo,249,AGO02053,Nambuangongo
Angola,AGO,Benguela,250,AGO02054,Baia farta
Angola,AGO,Benguela,250,AGO02055,Balombo
Angola,AGO,Benguela,250,AGO02056,Benguela
Angola,AGO,Benguela,250,AGO02057,Bocoio
Angola,AGO,Benguela,250,AGO02061,Caimbambo
Angola,AGO,Benguela,250,AGO02058,Chongoroi
Angola,AGO,Benguela,250,AGO02059,Cubal
Angola,AGO,Benguela,250,AGO02060,Ganda
Angola,AGO,Benguela,250,AGO02062,Lobito
Angola,AGO,Bié,251,AGO02063,Andulo
Angola,AGO,Bié,251,AGO02066,Camacupa
Angola,AGO,Bié,251,AGO02067,Catabola
Angola,AGO,Bié,251,AGO02064,Chinguar
Angola,AGO,Bié,251,AGO02065,Chitembo
Angola,AGO,Bié,251,AGO02068,Cuemba
Angola,AGO,Bié,251,AGO02070,Cunhinga
Angola,AGO,Bié,251,AGO02069,Kuito
Angola,AGO,Bié,251,AGO02071,Nharea
Angola,AGO,Cabinda,252,AGO02072,Belize
Angola,AGO,Cabinda,252,AGO02073,Buco zau
Angola,AGO,Cabinda,252,AGO02074,Cabinda
Angola,AGO,Cabinda,252,AGO02213,Cacongo
Angola,AGO,Kuando Kubango,253,AGO02078,Calai
Angola,AGO,Kuando Kubango,253,AGO02076,Cuangar
Angola,AGO,Kuando Kubango,253,AGO02079,Cuchi
Angola,AGO,Kuando Kubango,253,AGO02080,Kuito kuanavale
Angola,AGO,Kuando Kubango,253,AGO02077,Dirico
Angola,AGO,Kuando Kubango,253,AGO02081,Mavinga
Angola,AGO,Kuando Kubango,253,AGO02082,Menongue
Angola,AGO,Kuando Kubango,253,AGO02083,Nankova
Angola,AGO,Kuando Kubango,253,AGO02084,Rivungo
Angola,AGO,Cuanza Norte,254,AGO02085,Ambaca
Angola,AGO,Cuanza Norte,254,AGO02086,Banga
Angola,AGO,Cuanza Norte,254,AGO02087,Bolongongo
Angola,AGO,Cuanza Norte,254,AGO02088,Bula atumba
Angola,AGO,Cuanza Norte,254,AGO02091,Cambambe
Angola,AGO,Cuanza Norte,254,AGO02092,Cazengo
Angola,AGO,Cuanza Norte,254,AGO02089,Dembos
Angola,AGO,Cuanza Norte,254,AGO02090,Golungo alto
Angola,AGO,Cuanza Norte,254,AGO02094,Lucala
Angola,AGO,Cuanza Norte,254,AGO02217,Gonguembo
Angola,AGO,Cuanza Norte,254,AGO02096,Pango aluquem
Angola,AGO,Cuanza Norte,254,AGO02093,Kiculungo
Angola,AGO,Cuanza Norte,254,AGO02097,Samba caju
Angola,AGO,Kwanza Sul,255,AGO02098,Amboim
Angola,AGO,Kwanza Sul,255,AGO02100,Cassongue
Angola,AGO,Kwanza Sul,255,AGO02103,Conda
Angola,AGO,Kwanza Sul,255,AGO02099,Ebo
Angola,AGO,Kwanza Sul,255,AGO02104,Libolo
Angola,AGO,Kwanza Sul,255,AGO02105,Mussende
Angola,AGO,Kwanza Sul,255,AGO02106,Porto amboim
Angola,AGO,Kwanza Sul,255,AGO02101,Kibala
Angola,AGO,Kwanza Sul,255,AGO02102,Kilenda
Angola,AGO,Kwanza Sul,255,AGO02107,Seles
Angola,AGO,Kwanza Sul,255,AGO02108,Sumbe
Angola,AGO,Kwanza Sul,255,AGO02167,Cela (waku kungo)
Angola,AGO,Kunene,256,AGO02110,Cahama
Angola,AGO,Kunene,256,AGO02113,Cuanhama
Angola,AGO,Kunene,256,AGO02111,Curoca
Angola,AGO,Kunene,256,AGO02112,Cuvelai
Angola,AGO,Kunene,256,AGO02114,Namacunde
Angola,AGO,Kunene,256,AGO02115,Ombadja
Angola,AGO,Huíla,258,AGO02133,Caconda
Angola,AGO,Huíla,258,AGO02134,Caluquembe
Angola,AGO,Huíla,258,AGO02127,Chibia
Angola,AGO,Huíla,258,AGO02128,Chicomba
Angola,AGO,Huíla,258,AGO02129,Chipindo
Angola,AGO,Huíla,258,AGO02130,Gambos
Angola,AGO,Huíla,258,AGO02131,Humpata
Angola,AGO,Huíla,258,AGO02132,Jamba
Angola,AGO,Huíla,258,AGO02136,Kuvango
Angola,AGO,Huíla,258,AGO02137,Lubango
Angola,AGO,Huíla,258,AGO02138,Matala
Angola,AGO,Huíla,258,AGO02135,Quilengues
Angola,AGO,Huíla,258,AGO02221,Quipungo
Angola,AGO,Huambo,257,AGO02116,Bailundo
Angola,AGO,Huambo,257,AGO02120,Caala
Angola,AGO,Huambo,257,AGO02121,Cachiungo
Angola,AGO,Huambo,257,AGO02118,Ekunha
Angola,AGO,Huambo,257,AGO02119,Huambo
Angola,AGO,Huambo,257,AGO02122,Londuimbali
Angola,AGO,Huambo,257,AGO02123,Longonjo
Angola,AGO,Huambo,257,AGO02124,Mungo
Angola,AGO,Huambo,257,AGO02125,Tchicala tcholohanga
Angola,AGO,Huambo,257,AGO02117,Tchindjenje
Angola,AGO,Huambo,257,AGO02126,Ukuma
Angola,AGO,Luanda,259,AGO02140,Cacuaco
Angola,AGO,Luanda,259,AGO02219,Luanda
Angola,AGO,Luanda,259,AGO02212,Belas
Angola,AGO,Luanda,259,AGO02148,Viana
Angola,AGO,Lunda Norte,260,AGO02150,Cambulo
Angola,AGO,Lunda Norte,260,AGO02151,Capenda camulemba
Angola,AGO,Lunda Norte,260,AGO02152,Caungula
Angola,AGO,Lunda Norte,260,AGO02224,LOVUA
Angola,AGO,Lunda Norte,260,AGO02153,Cuango
Angola,AGO,Lunda Norte,260,AGO02154,Cuilo
Angola,AGO,Lunda Norte,260,AGO02155,Lubalo
Angola,AGO,Lunda Norte,260,AGO02156,Lucapa
Angola,AGO,Lunda Norte,260,AGO02157,Xa muteba
Angola,AGO,Lunda Sul,261,AGO02159,Cacolo
Angola,AGO,Lunda Sul,261,AGO02158,Dala
Angola,AGO,Lunda Sul,261,AGO02160,Muconda
Angola,AGO,Lunda Sul,261,AGO02161,Saurimo
Angola,AGO,Malanje,262,AGO02163,Cacuso
Angola,AGO,Malanje,262,AGO02164,Kalandula
Angola,AGO,Malanje,262,AGO02165,Cambundi catembo
Angola,AGO,Malanje,262,AGO02166,Cangandala
Angola,AGO,Malanje,262,AGO02162,Kahombo
Angola,AGO,Malanje,262,AGO02169,Kiwaba nzogi
Angola,AGO,Malanje,262,AGO02170,Kunda dia base
Angola,AGO,Malanje,262,AGO02171,Luquembo
Angola,AGO,Malanje,262,AGO02172,Malange
Angola,AGO,Malanje,262,AGO02173,Marimba
Angola,AGO,Malanje,262,AGO02174,Massango
Angola,AGO,Malanje,262,AGO02215,Caculama (mukari)
Angola,AGO,Malanje,262,AGO02222,Quela
Angola,AGO,Malanje,262,AGO02168,Quirima
Angola,AGO,Moxico,263,AGO02176,Alto zambeze
Angola,AGO,Moxico,263,AGO02177,Camanongue
Angola,AGO,Moxico,263,AGO02220,Lumeje
Angola,AGO,Moxico,263,AGO02179,Leua
Angola,AGO,Moxico,263,AGO02181,Luau
Angola,AGO,Moxico,263,AGO02180,Luacano
Angola,AGO,Moxico,263,AGO02183,Luchazes
Angola,AGO,Moxico,263,AGO02182,Lumbala nguimbo
Angola,AGO,Moxico,263,AGO02184,Moxico / luena
Angola,AGO,Namibe,264,AGO02185,Bibala
Angola,AGO,Namibe,264,AGO02186,Camucuio
Angola,AGO,Namibe,264,AGO02187,Namibe
Angola,AGO,Namibe,264,AGO02188,Tombua
Angola,AGO,Namibe,264,AGO02189,Virei
Angola,AGO,Uíge,265,AGO02195,Cangola
Angola,AGO,Uíge,265,AGO02190,Ambuila
Angola,AGO,Uíge,265,AGO02191,Bembe
Angola,AGO,Uíge,265,AGO02192,Buengas
Angola,AGO,Uíge,265,AGO02193,Bungo
Angola,AGO,Uíge,265,AGO02194,Damba
Angola,AGO,Uíge,265,AGO02198,Maquela do zombo
Angola,AGO,Uíge,265,AGO02199,Milunga
Angola,AGO,Uíge,265,AGO02200,Mucaba
Angola,AGO,Uíge,265,AGO02201,Negage
Angola,AGO,Uíge,265,AGO02202,Puri
Angola,AGO,Uíge,265,AGO02196,Quimbele
Angola,AGO,Uíge,265,AGO02197,Quitexe
Angola,AGO,Uíge,265,AGO02203,Sanza pombo
Angola,AGO,Uíge,265,AGO02204,Songo
Angola,AGO,Uíge,265,AGO02205,Uige
Angola,AGO,Zaire,266,AGO02206,Cuimba
Angola,AGO,Zaire,266,AGO02207,Mbanza congo
Angola,AGO,Zaire,266,AGO02209,Nzeto
Angola,AGO,Zaire,266,AGO02208,Noqui
Angola,AGO,Zaire,266,AGO02210,Soyo
Angola,AGO,Zaire,266,AGO02211,Tomboco
Angola,AGO,Benguela,250,AGO02216,Catumbela
Angola,AGO,Huíla,258,AGO02214,Cacula
Botswana,BWA,Kgalagadi,481,BWA04298,Kgalagadi South
Botswana,BWA,Southern,487,BWA04311,Jwaneng
Botswana,BWA,Kweneng,483,BWA04301,Kweneng West
Botswana,BWA,Southern,487,BWA04310,Good Hope
Botswana,BWA,Southern,487,BWA04312,Kanye/Moshupa
Cameroon,CMR,CENTRE,819,CMR07451,Nkolbissong
Madagascar,MDG,Sofia,2880,MDG27926,Antsohihy
Madagascar,MDG,Analamanga,2863,MDG27847,Antananarivo Avaradrano(Avaradrano)
Madagascar,MDG,Melaky,2877,MDG27914,Maintirano
Madagascar,MDG,Analamanga,2863,MDG27844,Anjozorobe
Madagascar,MDG,Atsimo- Atsinanana,2868,MDG27873,Farafangana
Madagascar,MDG,Diana,2873,MDG27895,Ambanja
Madagascar,MDG,Vakinankaratra,2881,MDG27937,Faratsiho
Madagascar,MDG,Atsinanana,2869,MDG27877,Antanambao Manampontsy
Madagascar,MDG,Vakinankaratra,2881,MDG27935,Antsirabe II
Madagascar,MDG,Diana,2873,MDG27897,Antsiranana I
Madagascar,MDG,Haute Matsiatra,2874,MDG27904,Ikalamavony
Madagascar,MDG,Analanjirofo,2864,MDG27851,Mananara Nord
Madagascar,MDG,Betsiboka-Betsiboka,2870,MDG27885,Maevatanana
Madagascar,MDG,Vakinankaratra,2881,MDG27932,Ambatolampy
Madagascar,MDG,Vatovavy- Fitovinany,2882,MDG27940,Manakara
Madagascar,MDG,Betsiboka-Betsiboka,2870,MDG27884,Kandreho
Madagascar,MDG,Atsinanana,2869,MDG27883,Vatomandry
Madagascar,MDG,Sofia,2880,MDG27931,Port Bergé
Madagascar,MDG,Amoron?iMania,2862,MDG27840,Fandriana
Madagascar,MDG,Alaotra Mango-ro,2861,MDG27834,Amparafaravola
Madagascar,MDG,Vatovavy- Fitovinany,2882,MDG27938,Ifanadiana
Madagascar,MDG,Menabe,2878,MDG27916,Belo Tsiribihina
Madagascar,MDG,Atsinanana,2869,MDG27878,Brickaville
Madagascar,MDG,Menabe,2878,MDG27919,Miandrivazo
Madagascar,MDG,Analanjirofo,2864,MDG27850,Fénérive Est
Madagascar,MDG,Boeny,2871,MDG27890,Marovoay
Madagascar,MDG,Ihorombe,2875,MDG27905,Iakora
Madagascar,MDG,Alaotra Mango-ro,2861,MDG27835,Andilamena
Madagascar,MDG,Atsimo- Atsinanana,2868,MDG27872,Befotaka
Madagascar,MDG,Analanjirofo,2864,MDG27854,Soanierana Ivongo
Madagascar,MDG,Melaky,2877,MDG27912,Antsalova
Madagascar,MDG,Androy,2865,MDG27858,Beloha Androy
Madagascar,MDG,Alaotra Mango-ro,2861,MDG27837,Moramanga
Madagascar,MDG,Vatovavy- Fitovinany,2882,MDG27943,Vohipeno
Madagascar,MDG,Diana,2873,MDG27896,Ambilobe
Madagascar,MDG,Haute Matsiatra,2874,MDG27902,Fianarantsoa I
Madagascar,MDG,Vakinankaratra,2881,MDG27934,Antsirabe I
Madagascar,MDG,Betsiboka-Betsiboka,2870,MDG27886,Tsaratanana
Madagascar,MDG,Atsimo Andrefana,2867,MDG27864,Ankazoabo
Madagascar,MDG,Atsimo Andrefana,2867,MDG27863,Ampanihy Ouest
Madagascar,MDG,Sava,2879,MDG27924,Vohémar
Madagascar,MDG,Analamanga,2863,MDG27845,Ankazobe
Madagascar,MDG,Analamanga,2863,MDG27843,Andramasina
Madagascar,MDG,Haute Matsiatra,2874,MDG27901,Ambohimahasoa
Madagascar,MDG,Menabe,2878,MDG27920,Morondava
Madagascar,MDG,Menabe,2878,MDG27917,Mahabo
Madagascar,MDG,Bongolava,2872,MDG27894,Tsiroanomandidy
Madagascar,MDG,Sofia,2880,MDG27925,Analalava
Madagascar,MDG,Atsimo Andrefana,2867,MDG27869,Sakaraha
Madagascar,MDG,Vatovavy- Fitovinany,2882,MDG27941,Mananjary
Madagascar,MDG,Sofia,2880,MDG27928,Befandriana Nord
Madagascar,MDG,Atsimo Andrefana,2867,MDG27868,Morombe
Madagascar,MDG,Melaky,2877,MDG27913,Besalampy
Madagascar,MDG,Ihorombe,2875,MDG27906,Ihosy
Madagascar,MDG,Atsinanana,2869,MDG27879,Mahanoro
Madagascar,MDG,Diana,2873,MDG27898,Antsiranana II
Madagascar,MDG,Boeny,2871,MDG27889,Mahajanga II
Madagascar,MDG,Itasy,2876,MDG27909,Miarinarivo
Madagascar,MDG,Atsimo Andrefana,2867,MDG27865,Benenitra
Madagascar,MDG,Anosy,2866,MDG27862,Tolagnaro
Madagascar,MDG,Amoron?iMania,2862,MDG27838,Ambatofinandrahana
Madagascar,MDG,Boeny,2871,MDG27888,Mahajanga I
Madagascar,MDG,Bongolava,2872,MDG27893,Fenoarivobe
Madagascar,MDG,Alaotra Mango-ro,2861,MDG27833,Ambatondrazaka
Madagascar,MDG,Vakinankaratra,2881,MDG27946,Mandoto
Madagascar,MDG,Atsimo- Atsinanana,2868,MDG27875,Vangaindrano
Madagascar,MDG,Atsimo- Atsinanana,2868,MDG27874,Midongy Atsimo
Madagascar,MDG,Analamanga,2863,MDG27849,Manjakandriana
Madagascar,MDG,Sofia,2880,MDG27929,Mampikony
Madagascar,MDG,Atsimo Andrefana,2867,MDG27866,Beroroha
Madagascar,MDG,Menabe,2878,MDG27918,Manja
Madagascar,MDG,Sofia,2880,MDG27930,Mandritsara
Madagascar,MDG,Vakinankaratra,2881,MDG27933,Antanifotsy
Madagascar,MDG,Atsimo- Atsinanana,2868,MDG27876,Vondrozo
Madagascar,MDG,Itasy,2876,MDG27910,Soavinandriana
Madagascar,MDG,Analamanga,2863,MDG27842,Ambohidratrimo
Madagascar,MDG,Melaky,2877,MDG27911,Ambatomainty
Madagascar,MDG,Analamanga,2863,MDG27848,Antananarivo Renivohitra(Renivohitra)
Madagascar,MDG,Haute Matsiatra,2874,MDG27900,Ambalavao
Madagascar,MDG,Analanjirofo,2864,MDG27855,Vavatenina
Madagascar,MDG,Diana,2873,MDG27899,Nosy Be
Madagascar,MDG,Atsimo Andrefana,2867,MDG27871,Toliara II
Madagascar,MDG,Itasy,2876,MDG27908,Arivonimamo
Madagascar,MDG,Ihorombe,2875,MDG27907,Ivohibe
Madagascar,MDG,Androy,2865,MDG27859,Tsihombe
Madagascar,MDG,Boeny,2871,MDG27891,Mitsinjo
Madagascar,MDG,Boeny,2871,MDG27887,Ambato Boeni (Ambato Boeny)
Madagascar,MDG,Analanjirofo,2864,MDG27852,Maroantsetra
Madagascar,MDG,Vatovavy- Fitovinany,2882,MDG27939,Ikongo
Madagascar,MDG,Atsinanana,2869,MDG27882,Toamasina II
Madagascar,MDG,Vatovavy- Fitovinany,2882,MDG27942,Nosy Varika
Madagascar,MDG,Analamanga,2863,MDG27846,Antananarivo Atsimondrano(Atsimondrano)
Madagascar,MDG,Amoron?iMania,2862,MDG27839,Ambositra
Madagascar,MDG,Melaky,2877,MDG27915,Morafenobe
Madagascar,MDG,Anosy,2866,MDG27861,Betroka
Madagascar,MDG,Sofia,2880,MDG27927,Bealanana
Madagascar,MDG,Sava,2879,MDG27921,Andapa
Madagascar,MDG,Sava,2879,MDG27923,Sambava
Madagascar,MDG,Atsimo Andrefana,2867,MDG27867,Betioky Atsimo
Madagascar,MDG,Amoron?iMania,2862,MDG27841,Manandriana
Madagascar,MDG,Androy,2865,MDG27857,Bekily
Madagascar,MDG,Alaotra Mango-ro,2861,MDG27836,Anosibe An'Ala
Madagascar,MDG,Atsinanana,2869,MDG27880,Marolambo
Madagascar,MDG,Boeny,2871,MDG27892,Soalala
Madagascar,MDG,Atsimo Andrefana,2867,MDG27870,Toliara I
Madagascar,MDG,Androy,2865,MDG27856,Ambovombe Androy
Madagascar,MDG,Anosy,2866,MDG27860,Amboasary Atsimo
Madagascar,MDG,Haute Matsiatra,2874,MDG27945,Vohibato
Madagascar,MDG,Analanjirofo,2864,MDG27853,Sainte-Marie
Madagascar,MDG,Sava,2879,MDG27922,Antalaha
Madagascar,MDG,Atsinanana,2869,MDG27881,Toamasina I
Madagascar,MDG,Haute Matsiatra,2874,MDG27903,Fianarantsoa II
Madagascar,MDG,Haute Matsiatra,2874,MDG27944,Lalangina
Madagascar,MDG,Vakinankaratra,2881,MDG27936,Betafo
Zimbabwe,ZWE,Manicaland,5551,ZWE52908,Mutare
Zimbabwe,ZWE,Matebeleland North,5557,ZWE52950,Hwange
Zimbabwe,ZWE,Masvingo,5555,ZWE52935,Chiredzi
Zimbabwe,ZWE,Matebeleland North,5557,ZWE52949,Bubi
Zimbabwe,ZWE,Harare,5550,ZWE52903,Harare
Zimbabwe,ZWE,Matebeleland South,5556,ZWE52942,Bulimima
Zimbabwe,ZWE,Mashonaland West,5554,ZWE52930,Sanyati
Zimbabwe,ZWE,Mashonaland East,5553,ZWE52919,Chikomba
Zimbabwe,ZWE,Matebeleland South,5556,ZWE52941,Beitbridge
Zimbabwe,ZWE,Masvingo,5555,ZWE52936,Chivi
Zimbabwe,ZWE,Matebeleland South,5556,ZWE52947,Umzingwane
Zimbabwe,ZWE,Matebeleland South,5556,ZWE52944,Insiza
Zimbabwe,ZWE,Midlands,5558,ZWE52960,Mberengwa
Zimbabwe,ZWE,Matebeleland North,5557,ZWE52954,Umguza
Zimbabwe,ZWE,Mashonaland West,5554,ZWE52928,Chegutu
Zimbabwe,ZWE,Mashonaland Central,5552,ZWE52918,Shamva
Zimbabwe,ZWE,Manicaland,5551,ZWE52906,Chipinge
Zimbabwe,ZWE,Mashonaland West,5554,ZWE52932,Makonde
Zimbabwe,ZWE,Mashonaland Central,5552,ZWE52915,Mbire
Zimbabwe,ZWE,Matebeleland North,5557,ZWE52948,Binga
Zimbabwe,ZWE,Manicaland,5551,ZWE52910,Nyanga
Zimbabwe,ZWE,Mashonaland Central,5552,ZWE52917,Rushinga
Zimbabwe,ZWE,Matebeleland South,5556,ZWE52946,Matobo
Zimbabwe,ZWE,Mashonaland East,5553,ZWE52925,Mutoko
Zimbabwe,ZWE,Midlands,5558,ZWE52957,Gokwe South
Zimbabwe,ZWE,Mashonaland West,5554,ZWE52933,Zvimba
Zimbabwe,ZWE,Midlands,5558,ZWE52958,Gweru
Zimbabwe,ZWE,Midlands,5558,ZWE52955,Chirumhanzu
Zimbabwe,ZWE,Matebeleland South,5556,ZWE52943,Gwanda
Zimbabwe,ZWE,Mashonaland West,5554,ZWE52931,Kariba
Zimbabwe,ZWE,Masvingo,5555,ZWE52939,Mwenezi
